更新日期,#genre#
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4•线路2
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1&$IPV4•线路3
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199$IPV4•线路1
纬来电影,http://rihou.cc:555/tv/纬来电影$IPV4•线路2
纬来电影,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34852$IPV4•线路3
靖天映画,http://45.192.97.170:8880/play/274.m3u8$IPV4•线路1
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf$IPV4•线路2
靖天映画,https://cdn12.178.indevs.in/163189/jtyh$IPV4•线路3
靖天戏剧,http://220.135.64.124:5050/of-4gtv-4gtv058/index.m3u8?proxy=true$IPV4•线路1
靖天戏剧,https://cdn.qd.je/163189/jtxj$IPV4•线路2
靖天戏剧,https://cdn12.178.indevs.in/163189/jtxj$IPV4•线路3
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路1
艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路2

